Loaded 100 files → 10000 pairs × 5 round(s) = 50000 total (10000 already done, 40000 remaining)
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
 Loading weights:   0%|          | 0/291 [00:00<?, ?it/s] Loading weights:   0%|          | 1/291 [00:08<39:19,  8.14s/it] Loading weights:  53%|█████▎    | 155/291 [00:08<00:05, 26.46it/s] Loading weights:  74%|███████▍  | 215/291 [00:11<00:03, 23.99it/s] Loading weights:  86%|████████▌ | 249/291 [00:12<00:01, 23.12it/s] Loading weights:  93%|█████████▎| 270/291 [00:13<00:00, 22.73it/s] Loading weights:  98%|█████████▊| 285/291 [00:14<00:00, 21.77it/s] Loading weights: 100%|██████████| 291/291 [00:14<00:00, 19.49it/s]
Model 'codellama' loaded. Starting inference...
--- Round 1/5: already complete, skipping ---
--- Round 2/5 (0 done, 10000 remaining) ---
[10001/50000] 2026-06-26 05:40:03 | R2 | InfixConverter/0_orig vs InfixConverter/0_orig → CLONE
[15702/50000] 2026-06-26 20:10:53 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/1_artifice → NON-CLONE
[15703/50000] 2026-06-26 20:11:05 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_0_orig_no_krakatau → NON-CLONE
[15704/50000] 2026-06-26 20:11:10 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_0_orig_no_procyon → NON-CLONE
[15705/50000] 2026-06-26 20:11:16 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_0_orig_pg_krakatau → NON-CLONE
[15706/50000] 2026-06-26 20:11:20 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_0_orig_pg_procyon → NON-CLONE
[15707/50000] 2026-06-26 20:11:26 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_1_artifice_no_krakatau → NON-CLONE
[15708/50000] 2026-06-26 20:11:31 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_1_artifice_no_procyon → NON-CLONE
[15709/50000] 2026-06-26 20:11:37 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_1_artifice_pg_krakatau → NON-CLONE
[15710/50000] 2026-06-26 20:11:42 | R2 | kaprekar/test_1_artifice_no_procyon vs InfixConverter/test_1_artifice_pg_procyon → NON-CLONE
[15711/50000] 2026-06-26 20:11:46 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/0_orig → NON-CLONE
[15712/50000] 2026-06-26 20:11:52 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/1_artifice → NON-CLONE
[15713/50000] 2026-06-26 20:11:58 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_0_orig_no_krakatau → NON-CLONE
[15714/50000] 2026-06-26 20:12:04 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_0_orig_no_procyon → NON-CLONE
[15715/50000] 2026-06-26 20:12:09 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_0_orig_pg_krakatau → NON-CLONE
[15716/50000] 2026-06-26 20:12:13 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_0_orig_pg_procyon → NON-CLONE
[15717/50000] 2026-06-26 20:12:19 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_1_artifice_no_krakatau → NON-CLONE
[15718/50000] 2026-06-26 20:12:27 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_1_artifice_no_procyon → NON-CLONE
[15719/50000] 2026-06-26 20:12:32 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_1_artifice_pg_krakatau → NON-CLONE
[15720/50000] 2026-06-26 20:12:37 | R2 | kaprekar/test_1_artifice_no_procyon vs SqrtAlgorithm/test_1_artifice_pg_procyon → NON-CLONE
[15721/50000] 2026-06-26 20:12:47 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/0_orig → NON-CLONE
[15722/50000] 2026-06-26 20:12:54 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/1_artifice → NON-CLONE
[15723/50000] 2026-06-26 20:13:01 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_0_orig_no_krakatau → NON-CLONE
[15724/50000] 2026-06-26 20:13:08 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_0_orig_no_procyon → NON-CLONE
[15725/50000] 2026-06-26 20:13:15 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_0_orig_pg_krakatau → NON-CLONE
[15726/50000] 2026-06-26 20:13:22 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_0_orig_pg_procyon → NON-CLONE
[15727/50000] 2026-06-26 20:13:29 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_1_artifice_no_krakatau → NON-CLONE
[15728/50000] 2026-06-26 20:13:36 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_1_artifice_no_procyon → NON-CLONE
[15729/50000] 2026-06-26 20:13:42 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_1_artifice_pg_krakatau → NON-CLONE
[15730/50000] 2026-06-26 20:13:49 | R2 | kaprekar/test_1_artifice_no_procyon vs bubblesort/test_1_artifice_pg_procyon → NON-CLONE
[15731/50000] 2026-06-26 20:13:55 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/0_orig → NON-CLONE
[15732/50000] 2026-06-26 20:14:00 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/1_artifice → NON-CLONE
[15733/50000] 2026-06-26 20:14:11 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_0_orig_no_krakatau → NON-CLONE
[15734/50000] 2026-06-26 20:14:15 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_0_orig_no_procyon → NON-CLONE
[15735/50000] 2026-06-26 20:14:22 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_0_orig_pg_krakatau → NON-CLONE
[15736/50000] 2026-06-26 20:14:36 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_0_orig_pg_procyon → NON-CLONE
[15737/50000] 2026-06-26 20:14:44 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_1_artifice_no_krakatau → NON-CLONE
[15738/50000] 2026-06-26 20:14:49 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_1_artifice_no_procyon → NON-CLONE
[15739/50000] 2026-06-26 20:14:55 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_1_artifice_pg_krakatau → NON-CLONE
[15740/50000] 2026-06-26 20:15:05 | R2 | kaprekar/test_1_artifice_no_procyon vs guessword/test_1_artifice_pg_procyon → NON-CLONE
[15741/50000] 2026-06-26 20:15:11 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/0_orig → NON-CLONE
[15742/50000] 2026-06-26 20:15:19 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/1_artifice → NON-CLONE
[15743/50000] 2026-06-26 20:15:25 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_0_orig_no_krakatau → NON-CLONE
[15744/50000] 2026-06-26 20:15:31 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_0_orig_no_procyon → NON-CLONE
[15745/50000] 2026-06-26 20:15:39 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[15746/50000] 2026-06-26 20:15:47 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[15747/50000] 2026-06-26 20:15:56 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[15748/50000] 2026-06-26 20:16:02 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[15749/50000] 2026-06-26 20:16:11 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[15750/50000] 2026-06-26 20:16:20 | R2 | kaprekar/test_1_artifice_no_procyon vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[15751/50000] 2026-06-26 20:16:27 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/0_orig → CLONE
[15752/50000] 2026-06-26 20:16:34 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/1_artifice → CLONE
[15753/50000] 2026-06-26 20:16:48 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_0_orig_no_krakatau → CLONE
[15754/50000] 2026-06-26 20:16:54 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_0_orig_no_procyon → CLONE
[15755/50000] 2026-06-26 20:17:02 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_0_orig_pg_krakatau → CLONE
[15756/50000] 2026-06-26 20:17:11 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_0_orig_pg_procyon → CLONE
[15757/50000] 2026-06-26 20:17:18 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_1_artifice_no_krakatau → CLONE
[15758/50000] 2026-06-26 20:17:24 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_1_artifice_no_procyon → CLONE
[15759/50000] 2026-06-26 20:17:32 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_1_artifice_pg_krakatau → CLONE
[15760/50000] 2026-06-26 20:17:41 | R2 | kaprekar/test_1_artifice_no_procyon vs kaprekar/test_1_artifice_pg_procyon → CLONE
[15761/50000] 2026-06-26 20:17:49 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/0_orig → NON-CLONE
[15762/50000] 2026-06-26 20:17:57 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/1_artifice → NON-CLONE
[15763/50000] 2026-06-26 20:18:05 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_0_orig_no_krakatau → NON-CLONE
[15764/50000] 2026-06-26 20:18:12 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_0_orig_no_procyon → NON-CLONE
[15765/50000] 2026-06-26 20:18:19 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_0_orig_pg_krakatau → NON-CLONE
[15766/50000] 2026-06-26 20:18:26 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_0_orig_pg_procyon → NON-CLONE
[15767/50000] 2026-06-26 20:18:33 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_1_artifice_no_krakatau → NON-CLONE
[15768/50000] 2026-06-26 20:18:40 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_1_artifice_no_procyon → NON-CLONE
[15769/50000] 2026-06-26 20:18:47 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_1_artifice_pg_krakatau → NON-CLONE
[15770/50000] 2026-06-26 20:18:54 | R2 | kaprekar/test_1_artifice_no_procyon vs queens/test_1_artifice_pg_procyon → NON-CLONE
[15771/50000] 2026-06-26 20:18:58 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/0_orig → NON-CLONE
[15772/50000] 2026-06-26 20:19:03 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/1_artifice → NON-CLONE
[15773/50000] 2026-06-26 20:19:11 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_0_orig_no_krakatau → NON-CLONE
[15774/50000] 2026-06-26 20:19:15 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_0_orig_no_procyon → NON-CLONE
[15775/50000] 2026-06-26 20:19:22 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_0_orig_pg_krakatau → NON-CLONE
[15776/50000] 2026-06-26 20:19:26 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_0_orig_pg_procyon → NON-CLONE
[15777/50000] 2026-06-26 20:19:34 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_1_artifice_no_krakatau → NON-CLONE
[15778/50000] 2026-06-26 20:19:39 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_1_artifice_no_procyon → NON-CLONE
[15779/50000] 2026-06-26 20:19:45 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_1_artifice_pg_krakatau → NON-CLONE
[15780/50000] 2026-06-26 20:19:50 | R2 | kaprekar/test_1_artifice_no_procyon vs railroadcar/test_1_artifice_pg_procyon → NON-CLONE
[15781/50000] 2026-06-26 20:19:55 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/0_orig → NON-CLONE
[15782/50000] 2026-06-26 20:20:04 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/1_artifice → NON-CLONE
[15783/50000] 2026-06-26 20:20:11 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_0_orig_no_krakatau → NON-CLONE
[15784/50000] 2026-06-26 20:20:19 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_0_orig_no_procyon → NON-CLONE
[15785/50000] 2026-06-26 20:20:23 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_0_orig_pg_krakatau → NON-CLONE
[15786/50000] 2026-06-26 20:20:28 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_0_orig_pg_procyon → NON-CLONE
[15787/50000] 2026-06-26 20:20:35 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_1_artifice_no_krakatau → NON-CLONE
[15788/50000] 2026-06-26 20:20:42 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_1_artifice_no_procyon → NON-CLONE
[15789/50000] 2026-06-26 20:20:47 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_1_artifice_pg_krakatau → NON-CLONE
[15790/50000] 2026-06-26 20:20:52 | R2 | kaprekar/test_1_artifice_no_procyon vs slinkedlist/test_1_artifice_pg_procyon → NON-CLONE
[15791/50000] 2026-06-26 20:20:59 | R2 | kaprekar/test_1_artifice_no_procyon vs square/0_orig → NON-CLONE
[15792/50000] 2026-06-26 20:21:04 | R2 | kaprekar/test_1_artifice_no_procyon vs square/1_artifice → NON-CLONE
[15793/50000] 2026-06-26 20:21:10 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_0_orig_no_krakatau → NON-CLONE
[15794/50000] 2026-06-26 20:21:17 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_0_orig_no_procyon → NON-CLONE
[15795/50000] 2026-06-26 20:21:22 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_0_orig_pg_krakatau → NON-CLONE
[15796/50000] 2026-06-26 20:21:26 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_0_orig_pg_procyon → NON-CLONE
[15797/50000] 2026-06-26 20:21:36 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_1_artifice_no_krakatau → NON-CLONE
[15798/50000] 2026-06-26 20:21:44 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_1_artifice_no_procyon → NON-CLONE
[15799/50000] 2026-06-26 20:21:48 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_1_artifice_pg_krakatau → NON-CLONE
[15800/50000] 2026-06-26 20:21:52 | R2 | kaprekar/test_1_artifice_no_procyon vs square/test_1_artifice_pg_procyon → NON-CLONE
[15801/50000] 2026-06-26 20:21:58 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/0_orig → NON-CLONE
[15802/50000] 2026-06-26 20:22:05 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/1_artifice → NON-CLONE
[15803/50000] 2026-06-26 20:22:15 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_0_orig_no_krakatau → NON-CLONE
[15804/50000] 2026-06-26 20:22:23 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_0_orig_no_procyon → NON-CLONE
[15805/50000] 2026-06-26 20:22:32 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_0_orig_pg_krakatau → NON-CLONE
[15806/50000] 2026-06-26 20:22:36 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_0_orig_pg_procyon → NON-CLONE
[15807/50000] 2026-06-26 20:22:46 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_1_artifice_no_krakatau → NON-CLONE
[15808/50000] 2026-06-26 20:22:52 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_1_artifice_no_procyon → NON-CLONE
[15809/50000] 2026-06-26 20:22:58 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_1_artifice_pg_krakatau → NON-CLONE
[15810/50000] 2026-06-26 20:23:04 | R2 | kaprekar/test_1_artifice_pg_krakatau vs InfixConverter/test_1_artifice_pg_procyon → NON-CLONE
[15811/50000] 2026-06-26 20:23:12 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/0_orig → NON-CLONE
[15812/50000] 2026-06-26 20:23:20 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/1_artifice → NON-CLONE
[15813/50000] 2026-06-26 20:23:28 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_0_orig_no_krakatau → NON-CLONE
[15814/50000] 2026-06-26 20:23:37 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_0_orig_no_procyon → NON-CLONE
[15815/50000] 2026-06-26 20:23:44 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_0_orig_pg_krakatau → NON-CLONE
[15816/50000] 2026-06-26 20:23:52 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_0_orig_pg_procyon → NON-CLONE
[15817/50000] 2026-06-26 20:24:02 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_1_artifice_no_krakatau → NON-CLONE
[15818/50000] 2026-06-26 20:24:10 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_1_artifice_no_procyon → NON-CLONE
[15819/50000] 2026-06-26 20:24:18 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_1_artifice_pg_krakatau → NON-CLONE
[15820/50000] 2026-06-26 20:24:27 | R2 | kaprekar/test_1_artifice_pg_krakatau vs SqrtAlgorithm/test_1_artifice_pg_procyon → NON-CLONE
[15821/50000] 2026-06-26 20:24:38 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/0_orig → NON-CLONE
[15822/50000] 2026-06-26 20:24:43 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/1_artifice → NON-CLONE
[15823/50000] 2026-06-26 20:24:49 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_0_orig_no_krakatau → NON-CLONE
[15824/50000] 2026-06-26 20:25:00 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_0_orig_no_procyon → NON-CLONE
[15825/50000] 2026-06-26 20:25:08 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_0_orig_pg_krakatau → NON-CLONE
[15826/50000] 2026-06-26 20:25:18 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_0_orig_pg_procyon → NON-CLONE
[15827/50000] 2026-06-26 20:25:25 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_1_artifice_no_krakatau → NON-CLONE
[15828/50000] 2026-06-26 20:25:36 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_1_artifice_no_procyon → NON-CLONE
[15829/50000] 2026-06-26 20:25:44 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_1_artifice_pg_krakatau → NON-CLONE
[15830/50000] 2026-06-26 20:25:54 | R2 | kaprekar/test_1_artifice_pg_krakatau vs bubblesort/test_1_artifice_pg_procyon → NON-CLONE
[15831/50000] 2026-06-26 20:26:03 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/0_orig → NON-CLONE
[15832/50000] 2026-06-26 20:26:12 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/1_artifice → NON-CLONE
[15833/50000] 2026-06-26 20:26:20 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_0_orig_no_krakatau → NON-CLONE
[15834/50000] 2026-06-26 20:26:29 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_0_orig_no_procyon → NON-CLONE
[15835/50000] 2026-06-26 20:26:39 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_0_orig_pg_krakatau → NON-CLONE
[15836/50000] 2026-06-26 20:26:47 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_0_orig_pg_procyon → NON-CLONE
[15837/50000] 2026-06-26 20:26:54 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_1_artifice_no_krakatau → NON-CLONE
[15838/50000] 2026-06-26 20:27:07 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_1_artifice_no_procyon → NON-CLONE
[15839/50000] 2026-06-26 20:27:16 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_1_artifice_pg_krakatau → NON-CLONE
[15840/50000] 2026-06-26 20:27:27 | R2 | kaprekar/test_1_artifice_pg_krakatau vs guessword/test_1_artifice_pg_procyon → NON-CLONE
[15841/50000] 2026-06-26 20:27:33 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/0_orig → NON-CLONE
[15842/50000] 2026-06-26 20:27:38 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/1_artifice → NON-CLONE
[15843/50000] 2026-06-26 20:27:44 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_0_orig_no_krakatau → NON-CLONE
[15844/50000] 2026-06-26 20:27:50 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_0_orig_no_procyon → NON-CLONE
[15845/50000] 2026-06-26 20:27:58 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[15846/50000] 2026-06-26 20:28:05 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[15847/50000] 2026-06-26 20:28:13 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[15848/50000] 2026-06-26 20:28:21 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[15849/50000] 2026-06-26 20:28:29 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[15850/50000] 2026-06-26 20:28:36 | R2 | kaprekar/test_1_artifice_pg_krakatau vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[15851/50000] 2026-06-26 20:28:44 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/0_orig → CLONE
[15852/50000] 2026-06-26 20:28:53 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/1_artifice → CLONE
[15853/50000] 2026-06-26 20:29:00 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_0_orig_no_krakatau → CLONE
[15854/50000] 2026-06-26 20:29:06 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_0_orig_no_procyon → CLONE
[15855/50000] 2026-06-26 20:29:12 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_0_orig_pg_krakatau → CLONE
[15856/50000] 2026-06-26 20:29:19 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_0_orig_pg_procyon → CLONE
[15857/50000] 2026-06-26 20:29:26 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_1_artifice_no_krakatau → CLONE
[15858/50000] 2026-06-26 20:29:33 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_1_artifice_no_procyon → CLONE
[15859/50000] 2026-06-26 20:29:39 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_1_artifice_pg_krakatau → CLONE
[15860/50000] 2026-06-26 20:29:46 | R2 | kaprekar/test_1_artifice_pg_krakatau vs kaprekar/test_1_artifice_pg_procyon → CLONE
[15861/50000] 2026-06-26 20:29:56 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/0_orig → NON-CLONE
[15862/50000] 2026-06-26 20:30:07 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/1_artifice → NON-CLONE
[15863/50000] 2026-06-26 20:30:13 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_0_orig_no_krakatau → NON-CLONE
[15864/50000] 2026-06-26 20:30:22 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_0_orig_no_procyon → NON-CLONE
[15865/50000] 2026-06-26 20:30:30 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_0_orig_pg_krakatau → NON-CLONE
[15866/50000] 2026-06-26 20:30:41 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_0_orig_pg_procyon → NON-CLONE
[15867/50000] 2026-06-26 20:30:49 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_1_artifice_no_krakatau → NON-CLONE
[15868/50000] 2026-06-26 20:30:58 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_1_artifice_no_procyon → NON-CLONE
[15869/50000] 2026-06-26 20:31:07 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_1_artifice_pg_krakatau → NON-CLONE
[15870/50000] 2026-06-26 20:31:18 | R2 | kaprekar/test_1_artifice_pg_krakatau vs queens/test_1_artifice_pg_procyon → NON-CLONE
[15871/50000] 2026-06-26 20:31:25 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/0_orig → NON-CLONE
[15872/50000] 2026-06-26 20:31:30 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/1_artifice → NON-CLONE
[15873/50000] 2026-06-26 20:31:34 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_0_orig_no_krakatau → NON-CLONE
[15874/50000] 2026-06-26 20:31:38 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_0_orig_no_procyon → NON-CLONE
[15875/50000] 2026-06-26 20:31:43 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_0_orig_pg_krakatau → NON-CLONE
[15876/50000] 2026-06-26 20:31:47 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_0_orig_pg_procyon → NON-CLONE
[15877/50000] 2026-06-26 20:31:51 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_1_artifice_no_krakatau → NON-CLONE
[15878/50000] 2026-06-26 20:31:55 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_1_artifice_no_procyon → NON-CLONE
[15879/50000] 2026-06-26 20:32:00 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_1_artifice_pg_krakatau → NON-CLONE
[15880/50000] 2026-06-26 20:32:04 | R2 | kaprekar/test_1_artifice_pg_krakatau vs railroadcar/test_1_artifice_pg_procyon → NON-CLONE
[15881/50000] 2026-06-26 20:32:09 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/0_orig → NON-CLONE
[15882/50000] 2026-06-26 20:32:17 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/1_artifice → NON-CLONE
[15883/50000] 2026-06-26 20:32:23 | R2 | kaprekar/test_1_artifice_pg_krakatau vs slinkedlist/test_0_orig_no_krakatau → NON-CLONE
